team,overall_rating,attack_rating,defense_rating,recent_form,elo_rating,fifa_ranking,attack_coef,defense_coef,data_source
Argentina,93,92,89,92,1990,1,1.45,0.67,fifa_ranking_jun2026
Spain,92,91,90,91,1985,2,1.43,0.68,fifa_ranking_jun2026
France,91,90,89,89,1980,3,1.41,0.69,fifa_ranking_jun2026
England,89,88,87,88,1965,4,1.36,0.71,fifa_ranking_jun2026
Brazil,89,88,87,86,1970,5,1.36,0.71,fifa_ranking_jun2026
Portugal,88,90,84,87,1960,6,1.37,0.73,fifa_ranking_jun2026
Morocco,87,83,88,87,1930,7,1.3,0.71,fifa_ranking_jun2026
Netherlands,86,85,85,84,1935,8,1.29,0.73,fifa_ranking_jun2026
Germany,86,85,85,85,1940,9,1.29,0.73,fifa_ranking_jun2026
Croatia,83,81,82,80,1900,10,1.22,0.78,fifa_ranking_jun2026
Belgium,83,83,80,79,1895,11,1.23,0.8,fifa_ranking_jun2026
Colombia,82,83,79,82,1895,13,1.24,0.81,fifa_ranking_jun2026
Mexico,81,80,79,81,1885,14,1.21,0.82,fifa_ranking_jun2026
USA,80,79,78,80,1855,16,1.19,0.83,fifa_ranking_jun2026
Uruguay,82,81,81,80,1905,17,1.22,0.79,fifa_ranking_jun2026
Switzerland,80,78,79,78,1850,19,1.18,0.82,fifa_ranking_jun2026
Iran,79,77,78,78,1830,20,1.16,0.82,fifa_ranking_jun2026
Japan,80,79,78,81,1845,21,1.2,0.82,fifa_ranking_jun2026
Turkey,78,77,77,78,1820,22,1.16,0.83,fifa_ranking_jun2026
Senegal,79,78,77,79,1835,23,1.18,0.83,fifa_ranking_jun2026
Norway,79,78,77,78,1830,24,1.17,0.83,fifa_ranking_jun2026
Austria,78,78,76,76,1820,25,1.17,0.84,fifa_ranking_jun2026
Ecuador,77,77,74,76,1800,29,1.15,0.85,fifa_ranking_jun2026
Australia,76,75,75,75,1800,24,1.14,0.85,fifa_ranking_jun2026
Sweden,77,76,76,75,1810,38,1.14,0.84,fifa_ranking_jun2026
Scotland,75,74,74,74,1785,31,1.12,0.86,fifa_ranking_jun2026
South Korea,78,78,75,78,1830,23,1.17,0.84,fifa_ranking_jun2026
Algeria,76,75,74,74,1775,32,1.12,0.86,fifa_ranking_jun2026
Paraguay,72,71,70,71,1710,47,1.07,0.9,fifa_ranking_jun2026
Bosnia Herzegovina,72,72,70,70,1705,65,1.07,0.9,fifa_ranking_jun2026
Egypt,74,73,72,73,1755,36,1.1,0.88,fifa_ranking_jun2026
Tunisia,74,72,73,72,1740,44,1.09,0.87,fifa_ranking_jun2026
Ivory Coast,75,76,71,74,1780,34,1.13,0.87,fifa_ranking_jun2026
Ghana,73,73,70,72,1735,53,1.09,0.89,fifa_ranking_jun2026
Saudi Arabia,72,71,70,71,1715,56,1.07,0.9,fifa_ranking_jun2026
Czech Republic,74,73,73,72,1750,39,1.1,0.87,fifa_ranking_jun2026
DR Congo,70,70,68,69,1690,67,1.04,0.91,fifa_ranking_jun2026
Panama,68,66,68,67,1655,79,1.0,0.91,fifa_ranking_jun2026
Uzbekistan,67,66,65,66,1645,68,0.99,0.93,fifa_ranking_jun2026
Jordan,64,63,63,63,1615,84,0.95,0.95,fifa_ranking_jun2026
Iraq,65,64,63,64,1625,63,0.96,0.95,fifa_ranking_jun2026
New Zealand,63,61,62,62,1610,91,0.92,0.96,fifa_ranking_jun2026
South Africa,66,65,64,65,1635,64,0.97,0.94,fifa_ranking_jun2026
Haiti,60,59,58,58,1570,102,0.88,0.99,fifa_ranking_jun2026
Curacao,58,57,56,57,1545,100,0.86,1.01,fifa_ranking_jun2026
Cape Verde,64,63,63,63,1615,75,0.95,0.95,fifa_ranking_jun2026
Canada,76,75,75,77,1800,47,1.13,0.85,fifa_ranking_jun2026
Qatar,63,62,62,61,1610,37,0.93,0.96,fifa_ranking_jun2026
