team,group,confederation,overall_rating,power_score,elo_rating,attack_coef,defense_coef,pass_group_stage_pct,reach_round32_pct,reach_round16_pct,reach_quarters_pct,reach_semis_pct,reach_final_pct,champion_pct,group_exit_pct
Spain,H,UEFA,70.7,50.0,1985,1.43,0.68,96.7,96.7,67.65,45.8,30.6,1.85,17.05,3.3
Netherlands,F,UEFA,67.2,50.0,1935,1.29,0.73,90.75,90.75,63.9,35.6,20.1,1.7,9.55,9.25
Germany,E,UEFA,67.4,50.0,1940,1.29,0.73,95.2,95.2,56.55,34.25,19.0,1.4,9.55,4.8
Brazil,C,CONMEBOL,69.5,50.0,1970,1.36,0.71,93.6,93.6,57.35,36.05,21.3,5.0,6.4,6.4
Belgium,G,UEFA,64.5,50.0,1895,1.23,0.8,96.15,96.15,54.05,27.15,13.5,0.9,5.85,3.85
England,L,UEFA,69.3,50.0,1965,1.36,0.71,94.25,94.25,68.7,43.5,25.3,11.15,5.05,5.75
Uruguay,H,CONMEBOL,64.5,50.0,1905,1.22,0.79,89.1,89.1,49.3,28.9,13.65,1.7,4.6,10.9
Argentina,J,CONMEBOL,71.1,50.0,1990,1.45,0.67,96.1,96.1,63.25,39.5,24.95,10.7,4.55,3.9
France,I,UEFA,70.3,50.0,1980,1.41,0.69,94.95,94.95,69.0,43.15,27.1,13.25,4.35,5.05
Portugal,K,UEFA,68.8,50.0,1960,1.37,0.73,95.3,95.3,66.35,41.55,24.3,10.05,4.25,4.7
Colombia,K,CONMEBOL,64.3,50.0,1895,1.24,0.81,89.3,89.3,54.45,29.2,15.5,4.3,3.05,10.7
Croatia,L,UEFA,64.9,50.0,1900,1.22,0.78,88.85,88.85,58.8,31.95,14.95,5.0,2.95,11.15
Sweden,F,UEFA,56.9,50.0,1810,1.14,0.84,81.3,81.3,47.65,20.7,9.7,1.25,2.95,18.7
Switzerland,B,UEFA,61.1,50.0,1850,1.18,0.82,88.85,88.85,45.75,23.25,11.2,3.25,2.5,11.15
Turkey,D,UEFA,59.1,50.0,1820,1.16,0.83,84.3,84.3,42.5,21.75,10.95,2.85,2.45,15.7
Ecuador,E,CONMEBOL,57.2,50.0,1800,1.15,0.85,85.7,85.7,39.6,20.55,9.45,1.4,2.45,14.3
Czech Republic,A,UEFA,53.3,50.0,1750,1.1,0.87,87.25,87.25,40.55,20.25,8.6,1.7,1.8,12.75
