team,group,confederation,overall_rating,champion_probability,finalist_probability,semifinalist_probability,quarterfinalist_prob,round_of_16_probability,round_of_32_probability,group_exit_probability,variance_score
England,H,UEFA,89,6.0,2.5,13.0,25.0,44.5,74.0,26.0,156.0
Italy,K,UEFA,85,5.0,2.5,12.5,23.5,43.5,73.5,26.5,132.5
France,C,UEFA,92,4.5,5.0,17.5,29.5,48.5,76.0,24.0,108.0
South Korea,G,AFC,80,4.0,2.5,13.0,19.0,37.0,73.5,26.5,106.0
Colombia,F,CONMEBOL,83,4.0,1.0,10.0,17.5,34.5,74.0,26.0,104.0
Poland,L,UEFA,79,4.0,3.0,13.5,21.0,37.0,68.0,32.0,128.0
Brazil,F,CONMEBOL,90,4.0,4.0,12.0,24.0,45.5,85.0,15.0,60.0
Germany,E,UEFA,88,3.5,5.5,14.0,23.0,42.0,73.0,27.0,94.5
Spain,D,UEFA,91,3.0,3.5,11.5,22.0,45.5,77.0,23.0,69.0
Mexico,A,CONCACAF,82,3.0,2.0,14.0,23.0,39.0,73.0,27.0,81.0
Senegal,H,CAF,81,2.5,1.0,7.0,15.5,38.5,68.0,32.0,80.0
Uruguay,A,CONMEBOL,84,2.5,2.5,9.5,20.0,39.0,72.5,27.5,68.75
Argentina,B,CONMEBOL,91,2.5,3.5,13.5,25.0,43.0,75.5,24.5,61.25
Australia,C,AFC,77,2.5,2.0,9.0,16.5,31.5,66.0,34.0,85.0
Ivory Coast,L,CAF,77,2.5,1.0,8.5,15.5,32.0,65.0,35.0,87.5
Belgium,J,UEFA,85,2.5,3.0,10.0,20.0,39.0,76.0,24.0,60.0
Portugal,G,UEFA,89,2.5,4.0,12.0,28.0,45.5,80.0,20.0,50.0
Netherlands,I,UEFA,87,2.5,1.5,11.5,23.0,41.5,72.5,27.5,68.75
Canada,K,CONCACAF,78,2.5,1.5,7.0,17.0,37.5,64.5,35.5,88.75
Denmark,K,UEFA,82,2.5,1.0,6.5,11.5,31.0,66.5,33.5,83.75
USA,I,CONCACAF,80,2.0,4.5,11.0,16.5,35.5,71.0,29.0,58.0
Cameroon,K,CAF,75,2.0,1.0,4.0,14.0,28.0,60.0,40.0,80.0
Tunisia,G,CAF,76,2.0,1.5,6.0,21.5,37.0,65.0,35.0,70.0
Japan,E,AFC,82,2.0,3.0,10.5,19.0,34.5,72.5,27.5,55.0
Paraguay,I,CONMEBOL,72,2.0,0.0,4.5,8.5,24.5,59.0,41.0,82.0
Costa Rica,D,CONCACAF,73,2.0,1.0,7.0,12.5,27.0,64.5,35.5,71.0
Morocco,B,CAF,82,1.5,3.0,10.0,16.5,33.5,76.0,24.0,36.0
Switzerland,L,UEFA,81,1.5,3.0,9.5,13.5,32.5,66.0,34.0,51.0
Ghana,E,CAF,74,1.5,3.0,6.0,12.0,29.0,65.0,35.0,52.5
Nigeria,H,CAF,77,1.5,0.0,2.5,11.0,29.0,58.5,41.5,62.25
Jamaica,G,CONCACAF,67,1.5,1.5,5.0,10.0,21.5,49.5,50.5,75.75
Qatar,J,AFC,69,1.5,0.5,6.0,12.5,25.5,55.0,45.0,67.5
Saudi Arabia,I,AFC,73,1.0,2.0,4.5,11.5,26.0,57.0,43.0,43.0
Wales,L,UEFA,77,1.0,2.5,8.5,16.0,30.0,66.5,33.5,33.5
Mali,C,CAF,73,1.0,1.0,2.5,8.5,25.0,60.0,40.0,40.0
Ecuador,D,CONMEBOL,78,1.0,2.0,7.5,18.5,35.5,65.0,35.0,35.0
Bolivia,A,CONMEBOL,66,1.0,2.0,5.0,12.0,23.5,57.0,43.0,43.0
Panama,A,CONCACAF,70,1.0,1.5,7.5,14.0,28.5,63.5,36.5,36.5
Venezuela,B,CONMEBOL,71,1.0,0.5,5.5,14.5,28.0,59.0,41.0,41.0
Algeria,C,CAF,76,1.0,1.5,7.5,20.5,33.5,63.5,36.5,36.5
Iran,H,AFC,74,1.0,1.0,5.0,12.0,25.5,64.0,36.0,36.0
Thailand,F,AFC,61,1.0,0.5,3.0,8.0,23.5,54.5,45.5,45.5
Serbia,D,UEFA,80,0.5,3.5,7.5,14.0,28.0,64.5,35.5,17.75
New Zealand,B,OFC,65,0.5,1.0,3.0,9.0,23.5,59.5,40.5,20.25
Honduras,E,CONCACAF,68,0.5,1.0,7.0,11.0,27.5,57.0,43.0,21.5
Indonesia,F,AFC,62,0.5,0.5,3.5,6.5,20.5,55.5,44.5,22.25
Egypt,J,CAF,75,0.5,1.5,6.0,16.5,30.5,61.5,38.5,19.25
Croatia,J,UEFA,83,0.5,3.5,9.0,20.5,38.0,76.5,23.5,11.75
