team,group,overall_rating,champion_pct,reach_semis_pct,group_exit_pct,consistency_index,variance_index
Spain,H,88.5,16.83,30.18,2.26,9.258,38.036
Argentina,J,89.2,3.79,26.51,3.15,6.388,11.938
France,I,87.6,4.65,27.14,3.67,5.812,17.066
Portugal,K,85.0,4.53,24.46,3.66,5.249,16.58
England,L,85.9,5.11,27.18,4.55,4.897,23.25
Germany,E,82.6,9.39,19.71,4.21,3.783,39.532
Belgium,G,77.9,6.05,14.67,3.08,3.596,18.634
Brazil,C,86.0,7.29,22.82,5.43,3.549,39.585
Netherlands,F,82.3,9.48,20.36,7.55,2.381,71.574
Croatia,L,78.5,3.87,17.94,9.97,1.635,38.584
Colombia,K,77.7,3.26,15.4,10.06,1.392,32.796
Uruguay,H,77.7,5.17,13.92,9.86,1.282,50.976
Switzerland,B,72.8,2.8,11.57,8.85,1.175,24.78
Norway,I,70.4,2.27,11.99,14.55,0.771,33.028
Austria,J,69.2,2.06,10.44,13.53,0.719,27.872
Turkey,D,69.8,2.05,9.92,15.33,0.607,31.426
Ecuador,E,66.9,2.05,8.21,12.55,0.606,25.728
Scotland,C,65.0,0.95,8.38,17.99,0.441,17.09
Czech Republic,A,60.9,1.14,6.64,14.09,0.44,16.063
Sweden,F,66.2,2.33,8.88,19.42,0.435,45.249
Morocco,C,82.5,0.69,9.71,21.85,0.425,15.076
Mexico,A,76.6,0.6,5.56,20.52,0.258,12.312
Bosnia Herzegovina,B,53.2,0.54,5.18,19.74,0.25,10.66
Iran,G,71.0,0.47,3.76,21.28,0.169,10.002
Paraguay,D,56.3,0.38,4.0,29.29,0.132,11.13
USA,D,73.8,0.47,4.12,33.76,0.119,15.867
Canada,B,64.2,0.16,3.48,31.94,0.106,5.11
Senegal,I,71.0,0.31,4.09,41.87,0.095,12.98
South Korea,A,70.4,0.2,3.09,32.26,0.093,6.452
Japan,F,72.4,0.32,3.25,44.69,0.071,14.301
Egypt,G,61.8,0.14,2.0,29.17,0.066,4.084
Ivory Coast,E,64.2,0.15,2.4,40.61,0.058,6.092
Algeria,J,64.3,0.09,2.32,46.15,0.049,4.153
Australia,D,67.4,0.13,2.19,47.89,0.045,6.226
Tunisia,F,59.4,0.05,1.44,59.45,0.024,2.972
Ghana,L,57.5,0.11,1.28,58.38,0.022,6.422
Saudi Arabia,H,55.4,0.02,1.12,57.05,0.019,1.141
DR Congo,K,51.4,0.04,1.1,59.62,0.018,2.385
Panama,L,46.5,0.03,0.92,66.29,0.014,1.989
Uzbekistan,K,47.1,0.02,0.56,67.1,0.008,1.342
South Africa,A,46.7,0.0,0.52,60.82,0.008,0.0
Qatar,B,48.0,0.0,0.43,67.68,0.006,0.0
Iraq,I,45.9,0.0,0.39,75.21,0.005,0.0
Cape Verde,H,43.1,0.01,0.19,72.02,0.003,0.72
Jordan,J,41.8,0.0,0.23,74.27,0.003,0.0
New Zealand,G,40.1,0.0,0.12,78.76,0.002,0.0
Haiti,C,34.6,0.0,0.12,81.84,0.001,0.0
Curacao,E,32.7,0.0,0.11,76.73,0.001,0.0
