team,group,overall_rating,champion_pct,reach_semis_pct,group_exit_pct,variance_index,consistency_index
Spain,H,88.5,17.5,37.5,0.0,0.0,37.5
Argentina,J,89.2,10.0,35.0,0.0,0.0,35.0
Belgium,G,77.9,5.0,15.0,0.0,0.0,15.0
Colombia,K,77.7,5.0,27.5,2.5,12.5,7.857
Portugal,K,85.0,12.5,30.0,5.0,62.5,5.0
France,I,87.6,2.5,15.0,2.5,6.25,4.286
Germany,E,82.6,0.0,15.0,2.5,0.0,4.286
Brazil,C,86.0,7.5,22.5,5.0,37.5,3.75
Croatia,L,78.5,2.5,12.5,2.5,6.25,3.571
Uruguay,H,77.7,7.5,20.0,7.5,56.25,2.353
England,L,85.9,2.5,17.5,10.0,25.0,1.591
Switzerland,B,72.8,5.0,17.5,12.5,62.5,1.296
Netherlands,F,82.3,2.5,15.0,12.5,31.25,1.111
Austria,J,69.2,2.5,12.5,12.5,31.25,0.926
Czech Republic,A,60.9,2.5,10.0,10.0,25.0,0.909
Canada,B,64.2,2.5,12.5,27.5,68.75,0.439
Iran,G,71.0,0.0,7.5,17.5,0.0,0.405
Turkey,D,69.8,0.0,7.5,17.5,0.0,0.405
Sweden,F,66.2,5.0,12.5,30.0,150.0,0.403
Scotland,C,65.0,5.0,5.0,15.0,75.0,0.312
Norway,I,70.4,0.0,5.0,17.5,0.0,0.27
Morocco,C,82.5,2.5,5.0,20.0,50.0,0.238
Bosnia Herzegovina,B,53.2,0.0,2.5,10.0,0.0,0.227
Mexico,A,76.6,0.0,5.0,22.5,0.0,0.213
Ivory Coast,E,64.2,0.0,5.0,30.0,0.0,0.161
Ecuador,E,66.9,0.0,2.5,15.0,0.0,0.156
South Korea,A,70.4,0.0,5.0,37.5,0.0,0.13
Japan,F,72.4,0.0,5.0,40.0,0.0,0.122
DR Congo,K,51.4,0.0,7.5,62.5,0.0,0.118
Australia,D,67.4,0.0,2.5,40.0,0.0,0.061
Panama,L,46.5,0.0,2.5,52.5,0.0,0.047
Saudi Arabia,H,55.4,0.0,2.5,62.5,0.0,0.039
Ghana,L,57.5,0.0,2.5,65.0,0.0,0.038
Tunisia,F,59.4,0.0,0.0,50.0,0.0,0.0
Paraguay,D,56.3,0.0,0.0,27.5,0.0,0.0
Curacao,E,32.7,0.0,0.0,87.5,0.0,0.0
South Africa,A,46.7,0.0,0.0,65.0,0.0,0.0
Qatar,B,48.0,0.0,0.0,80.0,0.0,0.0
Haiti,C,34.6,0.0,0.0,82.5,0.0,0.0
USA,D,73.8,0.0,0.0,37.5,0.0,0.0
Senegal,I,71.0,0.0,0.0,40.0,0.0,0.0
Egypt,G,61.8,0.0,0.0,27.5,0.0,0.0
Cape Verde,H,43.1,0.0,0.0,67.5,0.0,0.0
New Zealand,G,40.1,0.0,0.0,82.5,0.0,0.0
Iraq,I,45.9,0.0,0.0,85.0,0.0,0.0
Algeria,J,64.3,0.0,0.0,50.0,0.0,0.0
Jordan,J,41.8,0.0,0.0,72.5,0.0,0.0
Uzbekistan,K,47.1,0.0,0.0,77.5,0.0,0.0
